-34.5,-9.75,Saint Helena
-34.5,-9.0,Saint Helena
-34.5,-8.25,Saint Helena
-34.5,-7.5,Saint Helena
-34.5,-6.75,Saint Helena
-34.5,-6.0,Saint Helena
-34.5,-5.25,Saint Helena
-34.5,-4.5,Saint Helena
-34.5,-3.75,Saint Helena
-34.5,-3.0,Saint Helena
-34.5,-2.25,Saint Helena
-34.5,-1.5,Saint Helena
-34.5,-0.75,Saint Helena
-34.5,0.0,Saint Helena
-34.5,0.75,Saint Helena
-34.5,1.5,Saint Helena
-34.5,2.25,Saint Helena
-34.5,3.0,Saint Helena
-34.5,3.75,Namibia
-34.5,4.5,Namibia
-34.5,5.25,Namibia
-34.5,6.0,Namibia
-34.5,6.75,Namibia
-34.5,7.5,South Africa
-34.5,8.25,South Africa
-34.5,9.0,South Africa
-34.5,9.75,South Africa
-34.5,10.5,South Africa
-34.5,11.25,South Africa
-34.5,12.0,South Africa
-34.5,12.75,South Africa
-34.5,13.5,South Africa
-34.5,14.25,South Africa
-34.5,15.0,South Africa
-34.5,15.75,South Africa
-34.5,16.5,South Africa
-34.5,17.25,South Africa
-34.5,18.0,South Africa
-34.5,18.75,South Africa
-34.5,19.5,South Africa
-34.5,20.25,South Africa
-34.5,21.0,South Africa
-34.5,21.75,South Africa
-34.5,22.5,South Africa
-34.5,23.25,South Africa
-34.5,24.0,South Africa
-34.5,24.75,South Africa
-34.5,25.5,South Africa
-34.5,26.25,South Africa
-34.5,27.0,South Africa
-34.5,27.75,South Africa
-34.5,28.5,South Africa
-34.5,29.25,South Africa
-34.5,30.0,South Africa
-34.5,30.75,South Africa
-34.5,31.5,South Africa
-34.5,32.25,South Africa
-34.5,33.0,South Africa
-34.5,33.75,South Africa
-34.5,34.5,South Africa
-34.5,35.25,South Africa
-34.5,36.0,South Africa
-34.5,36.75,South Africa
-34.5,37.5,South Africa
-34.5,38.25,South Africa
-34.5,39.0,South Africa
-34.5,39.75,South Africa
-34.5,40.5,South Africa
-34.5,41.25,South Africa
-34.5,42.0,Madagascar
-34.5,42.75,Madagascar
-34.5,43.5,Madagascar
-34.5,44.25,Madagascar
-34.5,45.0,Madagascar
-34.5,45.75,Madagascar
-34.5,46.5,Madagascar
-34.5,47.25,Madagascar
-34.5,48.0,Madagascar
-34.5,48.75,Madagascar
-34.5,49.5,Madagascar
-34.5,50.25,Madagascar
-34.5,51.0,Madagascar
-33.75,-10.5,Madagascar
-33.75,-9.75,Saint Helena
-33.75,-9.0,Saint Helena
-33.75,-8.25,Saint Helena
-33.75,-7.5,Saint Helena
-33.75,-6.75,Saint Helena
-33.75,-6.0,Saint Helena
-33.75,-5.25,Saint Helena
-33.75,-4.5,Saint Helena
-33.75,-3.75,Saint Helena
-33.75,-3.0,Saint Helena
-33.75,-2.25,Saint Helena
-33.75,-1.5,Saint Helena
-33.75,-0.75,Saint Helena
-33.75,0.0,Saint Helena
-33.75,0.75,Saint Helena
-33.75,1.5,Saint Helena
-33.75,2.25,Saint Helena
-33.75,3.0,Namibia
-33.75,3.75,Namibia
-33.75,4.5,Namibia
-33.75,5.25,Namibia
-33.75,6.0,Namibia
-33.75,6.75,Namibia
-33.75,7.5,Namibia
-33.75,8.25,Namibia
-33.75,9.0,Namibia
-33.75,9.75,South Africa
-33.75,10.5,South Africa
-33.75,11.25,South Africa
-33.75,12.0,South Africa
-33.75,12.75,South Africa
-33.75,13.5,South Africa
-33.75,14.25,South Africa
-33.75,15.0,South Africa
-33.75,15.75,South Africa
-33.75,16.5,South Africa
-33.75,17.25,South Africa
-33.75,18.0,South Africa
-33.75,18.75,South Africa
-33.75,19.5,South Africa
-33.75,20.25,South Africa
-33.75,21.0,South Africa
-33.75,21.75,South Africa
-33.75,22.5,South Africa
-33.75,23.25,South Africa
-33.75,24.0,South Africa
-33.75,24.75,South Africa
-33.75,25.5,South Africa
-33.75,26.25,South Africa
-33.75,27.0,South Africa
-33.75,27.75,South Africa
-33.75,28.5,South Africa
-33.75,29.25,South Africa
-33.75,30.0,South Africa
-33.75,30.75,South Africa
-33.75,31.5,South Africa
-33.75,32.25,South Africa
-33.75,33.0,South Africa
-33.75,33.75,South Africa
-33.75,34.5,South Africa
-33.75,35.25,South Africa
-33.75,36.0,South Africa
-33.75,36.75,South Africa
-33.75,37.5,South Africa
-33.75,38.25,South Africa
-33.75,39.0,South Africa
-33.75,39.75,South Africa
-33.75,40.5,South Africa
-33.75,41.25,Madagascar
-33.75,42.0,Madagascar
-33.75,42.75,Madagascar
-33.75,43.5,Madagascar
-33.75,44.25,Madagascar
-33.75,45.0,Madagascar
-33.75,45.75,Madagascar
-33.75,46.5,Madagascar
-33.75,47.25,Madagascar
-33.75,48.0,Madagascar
-33.75,48.75,Madagascar
-33.75,49.5,Madagascar
-33.75,50.25,Madagascar
-33.75,51.0,Madagascar
-33.0,-10.5,Madagascar
-33.0,-9.75,Saint Helena
-33.0,-9.0,Saint Helena
-33.0,-8.25,Saint Helena
-33.0,-7.5,Saint Helena
-33.0,-6.75,Saint Helena
-33.0,-6.0,Saint Helena
-33.0,-5.25,Saint Helena
-33.0,-4.5,Saint Helena
-33.0,-3.75,Saint Helena
-33.0,-3.0,Saint Helena
-33.0,-2.25,Saint Helena
-33.0,-1.5,Saint Helena
-33.0,-0.75,Saint Helena
-33.0,0.0,Saint Helena
-33.0,0.75,Saint Helena
-33.0,1.5,Saint Helena
-33.0,2.25,Saint Helena
-33.0,3.0,Namibia
-33.0,3.75,Namibia
-33.0,4.5,Namibia
-33.0,5.25,Namibia
-33.0,6.0,Namibia
-33.0,6.75,Namibia
-33.0,7.5,Namibia
-33.0,8.25,Namibia
-33.0,9.0,Namibia
-33.0,9.75,Namibia
-33.0,10.5,Namibia
-33.0,11.25,South Africa
-33.0,12.0,South Africa
-33.0,12.75,South Africa
-33.0,13.5,South Africa
-33.0,14.25,South Africa
-33.0,15.0,South Africa
-33.0,15.75,South Africa
-33.0,16.5,South Africa
-33.0,17.25,South Africa
-33.0,18.0,South Africa
-33.0,18.75,South Africa
-33.0,19.5,South Africa
-33.0,20.25,South Africa
-33.0,21.0,South Africa
-33.0,21.75,South Africa
-33.0,22.5,South Africa
-33.0,23.25,South Africa
-33.0,24.0,South Africa
-33.0,24.75,South Africa
-33.0,25.5,South Africa
-33.0,26.25,South Africa
-33.0,27.0,South Africa
-33.0,27.75,South Africa
-33.0,28.5,South Africa
-33.0,29.25,South Africa
-33.0,30.0,South Africa
-33.0,30.75,South Africa
-33.0,31.5,South Africa
-33.0,32.25,South Africa
-33.0,33.0,South Africa
-33.0,33.75,South Africa
-33.0,34.5,South Africa
-33.0,35.25,South Africa
-33.0,36.0,South Africa
-33.0,36.75,South Africa
-33.0,37.5,South Africa
-33.0,38.25,South Africa
-33.0,39.0,South Africa
-33.0,39.75,South Africa
-33.0,40.5,South Africa
-33.0,41.25,Madagascar
-33.0,42.0,Madagascar
-33.0,42.75,Madagascar
-33.0,43.5,Madagascar
-33.0,44.25,Madagascar
-33.0,45.0,Madagascar
-33.0,45.75,Madagascar
-33.0,46.5,Madagascar
-33.0,47.25,Madagascar
-33.0,48.0,Madagascar
-33.0,48.75,Madagascar
-33.0,49.5,Madagascar
-33.0,50.25,Madagascar
-33.0,51.0,Madagascar
-32.25,-10.5,Madagascar
-32.25,-9.75,Saint Helena
-32.25,-9.0,Saint Helena
-32.25,-8.25,Saint Helena
-32.25,-7.5,Saint Helena
-32.25,-6.75,Saint Helena
-32.25,-6.0,Saint Helena
-32.25,-5.25,Saint Helena
-32.25,-4.5,Saint Helena
-32.25,-3.75,Saint Helena
-32.25,-3.0,Saint Helena
-32.25,-2.25,Saint Helena
-32.25,-1.5,Saint Helena
-32.25,-0.75,Saint Helena
-32.25,0.0,Saint Helena
-32.25,0.75,Saint Helena
-32.25,1.5,Saint Helena
-32.25,2.25,Saint Helena
-32.25,3.0,Namibia
-32.25,3.75,Namibia
-32.25,4.5,Namibia
-32.25,5.25,Namibia
-32.25,6.0,Namibia
-32.25,6.75,Namibia
-32.25,7.5,Namibia
-32.25,8.25,Namibia
-32.25,9.0,Namibia
-32.25,9.75,Namibia
-32.25,10.5,Namibia
-32.25,11.25,Namibia
-32.25,12.0,Namibia
-32.25,12.75,South Africa
-32.25,13.5,South Africa
-32.25,14.25,South Africa
-32.25,15.0,South Africa
-32.25,15.75,South Africa
-32.25,16.5,South Africa
-32.25,17.25,South Africa
-32.25,18.0,South Africa
-32.25,18.75,South Africa
-32.25,19.5,South Africa
-32.25,20.25,South Africa
-32.25,21.0,South Africa
-32.25,21.75,South Africa
-32.25,22.5,South Africa
